group,Source,Record.Type,ID,species,spp,Latitude,Longitude,Collector,Date collected,Sex,Data.Resource.Name
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 31,foliosquama,Aipysurus foliosquama,-25.665675,113.2571584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 31,foliosquama,Aipysurus foliosquama,-25.665675,113.2571584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 31,foliosquama,Aipysurus foliosquama,-25.665675,113.2571584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-02-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 41,pooleorum,Aipysurus pooleorum,-25.39759167,113.4192833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 42,foliosquama,Aipysurus foliosquama,-24.96426667,113.2783584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 42,foliosquama,Aipysurus foliosquama,-24.96426667,113.2783584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 42,foliosquama,Aipysurus foliosquama,-24.96426667,113.2783584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 42,foliosquama,Aipysurus foliosquama,-24.96426667,113.2783584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 44,foliosquama,Aipysurus foliosquama,-25.1141,113.332625,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 44,foliosquama,Aipysurus foliosquama,-25.1141,113.332625,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 44,foliosquama,Aipysurus foliosquama,-25.1141,113.332625,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 46,foliosquama,Aipysurus foliosquama,-25.38486667,113.4406833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-13,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 46,foliosquama,Aipysurus foliosquama,-25.38486667,113.4406833,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-13,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 48,pooleorum,Aipysurus pooleorum,-25.677,113.6438167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 48,pooleorum,Aipysurus pooleorum,-25.677,113.6438167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 48,pooleorum,Aipysurus pooleorum,-25.677,113.6438167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-04-17,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 56,foliosquama,Aipysurus foliosquama,-25.32949167,113.5539083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 56,foliosquama,Aipysurus foliosquama,-25.32949167,113.5539083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 56,foliosquama,Aipysurus foliosquama,-25.32949167,113.5539083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 56,foliosquama,Aipysurus foliosquama,-25.32949167,113.5539083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 56,foliosquama,Aipysurus foliosquama,-25.32949167,113.5539083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 56,foliosquama,Aipysurus foliosquama,-25.32949167,113.5539083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-05-12,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 71,foliosquama,Aipysurus foliosquama,-25.37518334,113.6701167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-10,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 71,foliosquama,Aipysurus foliosquama,-25.37518334,113.6701167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-10,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 71,foliosquama,Aipysurus foliosquama,-25.37518334,113.6701167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-10,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 73,foliosquama,Aipysurus foliosquama,-24.96131667,113.1976083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-14,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 73,foliosquama,Aipysurus foliosquama,-24.96131667,113.1976083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-14,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 73,foliosquama,Aipysurus foliosquama,-24.96131667,113.1976083,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-14,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 77,foliosquama,Aipysurus foliosquama,-25.563775,113.20355,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 77,foliosquama,Aipysurus foliosquama,-25.563775,113.20355,"Department of Fisheries, WA (ID: D'Anastasi, B)",2015-11-18,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 78,pooleorum,Aipysurus pooleorum,-25.69875834,113.15665,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-24,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 80,foliosquama,Aipysurus foliosquama,-25.59630833,113.2181167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-25,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 80,foliosquama,Aipysurus foliosquama,-25.59630833,113.2181167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-25,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 80,foliosquama,Aipysurus foliosquama,-25.59630833,113.2181167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-25,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 80,foliosquama,Aipysurus foliosquama,-25.59630833,113.2181167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-25,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 80,foliosquama,Aipysurus foliosquama,-25.59630833,113.2181167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-25,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 80,foliosquama,Aipysurus foliosquama,-25.59630833,113.2181167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-25,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 86,pooleorum,Aipysurus pooleorum,-25.62466667,113.1605583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 86,pooleorum,Aipysurus pooleorum,-25.62466667,113.1605583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 86,pooleorum,Aipysurus pooleorum,-25.62466667,113.1605583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 86,pooleorum,Aipysurus pooleorum,-25.62466667,113.1605583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 86,pooleorum,Aipysurus pooleorum,-25.62466667,113.1605583,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 87,foliosquama,Aipysurus foliosquama,-25.57441667,113.2264667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 87,foliosquama,Aipysurus foliosquama,-25.57441667,113.2264667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 87,foliosquama,Aipysurus foliosquama,-25.57441667,113.2264667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-02-26,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 104,foliosquama,Aipysurus foliosquama,-25.24035,113.444925,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 104,foliosquama,Aipysurus foliosquama,-25.24035,113.444925,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 104,foliosquama,Aipysurus foliosquama,-25.24035,113.444925,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 104,foliosquama,Aipysurus foliosquama,-25.24035,113.444925,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-27,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 105,foliosquama,Aipysurus foliosquama,-25.28498334,113.3843667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-28,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 105,foliosquama,Aipysurus foliosquama,-25.28498334,113.3843667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-28,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 105,foliosquama,Aipysurus foliosquama,-25.28498334,113.3843667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-28,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 105,foliosquama,Aipysurus foliosquama,-25.28498334,113.3843667,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-28,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 107,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 107,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 107,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 107,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 107,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 108,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 108,foliosquama,Aipysurus foliosquama,-25.057425,113.284425,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 109,foliosquama,Aipysurus foliosquama,-24.87203334,113.2681417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 109,foliosquama,Aipysurus foliosquama,-24.87203334,113.2681417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 109,foliosquama,Aipysurus foliosquama,-24.87203334,113.2681417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 109,foliosquama,Aipysurus foliosquama,-24.87203334,113.2681417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 109,foliosquama,Aipysurus foliosquama,-24.87203334,113.2681417,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-04-30,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 110,foliosquama,Aipysurus foliosquama,-24.80115,113.2385917,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-01,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 110,foliosquama,Aipysurus foliosquama,-24.80115,113.2385917,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-01,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 110,foliosquama,Aipysurus foliosquama,-24.80115,113.2385917,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-01,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 112,pooleorum,Aipysurus pooleorum,-25.6913,113.7188167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-03,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 112,pooleorum,Aipysurus pooleorum,-25.6913,113.7188167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-03,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 112,pooleorum,Aipysurus pooleorum,-25.6913,113.7188167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-03,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 112,pooleorum,Aipysurus pooleorum,-25.6913,113.7188167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-03,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 112,pooleorum,Aipysurus pooleorum,-25.6913,113.7188167,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-03,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 116,foliosquama,Aipysurus foliosquama,-25.56458333,113.2032584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-05,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 117,foliosquama,Aipysurus foliosquama,-25.56458333,113.2032584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-05,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 117,foliosquama,Aipysurus foliosquama,-25.56458333,113.2032584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-05,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 118,foliosquama,Aipysurus foliosquama,-25.56458333,113.2032584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-05,,
WAFish_14-16,"Department of Fisheries, WA",Research Trawl Survey,SB 118,foliosquama,Aipysurus foliosquama,-25.56458333,113.2032584,"Department of Fisheries, WA (ID: D'Anastasi, B)",2016-05-05,,
WAFish_Char,"Department of Fisheries, WA",Research Trawl Survey,,foliosquama,Aipysurus foliosquama,-25.1156,113.3299915,"Department of Fisheries, WA (ID: Nitchke, C)",2017-06-14,,
WAFish_Char,"Department of Fisheries, WA",Research Trawl Survey,,foliosquama,Aipysurus foliosquama,-25.5654835,113.202317,"Department of Fisheries, WA (ID: Nitchke, C)",2017-06-19,,
WAFish_Char,"Department of Fisheries, WA",Research Trawl Survey,,foliosquama,Aipysurus foliosquama,-25.587592,113.106708,"Department of Fisheries, WA (ID: Nitchke, C)",2017-06-19,,
WAFish_Char,"Department of Fisheries, WA",Research Trawl Survey,,foliosquama,Aipysurus foliosquama,-25.7363585,113.219325,"Department of Fisheries, WA (ID: Nitchke, C)",2017-06-20,,
WAFish_Nat07,"Department of Fisheries, WA",Research Trawl Survey,,apraefrontalis,Aipysurus apraefrontalis,-21.944346,114.278082,"Department of Fisheries, WA (ID: Kangas, M)",2004-03-12,,
Survey_Char,"Nitchke, C",Research Trawl Survey,KLS0911,apraefrontalis,Aipysurus apraefrontalis,-22.43333333,114.4925,"Nitchke, C.",2017-04-19,Female,
Survey_Kate,"Sanders, K",Spotlight Survey,XKLS0460XAGRF,tenuis,Aipysurus tenuis,-18.02088333,121.9187333,"Sanders, K.",2014-05-14,Male,
Survey_Kate,"Sanders, K",Spotlight Survey,KLS0461,tenuis,Aipysurus tenuis,-18.01693333,121.9017333,"Sanders, K.",2014-05-14,Juvenile,
Survey_Kate,"Sanders, K",Spotlight Survey,KLS0475,tenuis,Aipysurus tenuis,-17.98965,122.0365833,"Sanders, K.",2014-05-15,Male,
Survey_Kate,"Sanders, K",Spotlight Survey,,tenuis,Aipysurus tenuis,-20.46943667,117.3459683,"Sanders, K.",2014-09-26,,
Survey_Kate,"Sanders, K",Spotlight Survey,KLS0654,tenuis,Aipysurus tenuis,-17.965,122.035,"Sanders, K.",2015-06-10,Male,
Survey_Kate,"Sanders, K",Spotlight Survey,KLS0657,tenuis,Aipysurus tenuis,-17.97833333,122.0816667,"Sanders, K.",2015-06-10,Male,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.1,113.87,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.24,114.28,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.24,114.28,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.15,114.28,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.08,114.28,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.1,113.87,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,apraefrontalis,Aipysurus apraefrontalis,-22.24,114.28,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-20.9,115.3,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.66,113.26,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.34,113.56,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.26,113.45,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.22,113.57,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.22,113.57,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.16,113.58,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.13,113.43,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-24.95,113.2,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-24.59,113.21,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.4,113.64,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.39,113.59,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.39,113.59,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-26.35,113.71,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.92,113.22,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.55,113.2,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.44,113.38,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.41,113.42,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,foliosquama,Aipysurus foliosquama,-25.41,113.42,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,fuscus,Aipysurus fuscus,-14.08,121.95,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,fuscus,Aipysurus fuscus,-14.06,121.77,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,fuscus,Aipysurus fuscus,-14.19,121.81,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,fuscus,Aipysurus fuscus,-14.19,121.81,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,fuscus,Aipysurus fuscus,-14.19,121.81,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.38,113.42,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.38,113.44,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.33,113.43,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.28,113.52,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.4,114.05,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.38,114.03,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.38,114.03,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.38,114.19,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.4,114.04,"D'Anastasi, B.",,,
